codigo;nombre;categoria;fila_excel;recipiente_costo;hereda_costo_de;cera_alto_g;cera_bajo_g;pabilo_u;recipiente_u;yeso_g;mo_min;esp_materiales;esp_subtotal;esp_costo_prod;esp_precio
V1;Pino chico;VELAS;4;0;;82;0;0.5;0;0;45;1869.8533333333335;7119.8533333333335;7700;10395
V2;Pino grande;VELAS;5;0;;179;0;0.75;0;0;62.999999999999986;4047.606666666667;11397.606666666665;12200;16470
V3;Margaritas;VELAS;6;0;;20;0;0.15;0;0;20;458.86666666666673;2792.2000000000003;3000;4050.0000000000005
V4;Estrella;VELAS;7;0;;55;0;0.2;0;0;30;1240.6333333333334;4740.633333333333;5100;6885
V5;Rosa;VELAS;8;0;;40;0;1;0;0;30;987.7333333333335;4487.733333333334;4900;6615
V6;Sagrada Familia;VELAS;9;0;;136;0;0.5;0;0;45;3068.293333333333;8318.293333333333;9000;12150
V7;Flor Loto;VELAS;10;0;;71;0;0.25;0;0;30;1600.726666666667;5100.726666666667;5500;7425.000000000001
V8;Velon Mediano;VELAS;11;0;;265;0;0.75;0;0;45;5956.233333333333;11206.233333333334;12000;16200.000000000002
V9;Velon Pequeño;VELAS;12;0;;110;0;0.5;0;0;45;2491.266666666667;7741.266666666666;8300;11205
V10;Vela Alhajero;VELAS;13;0;;0;100;0.15;1;0;30;2203.3333333333335;5703.333333333334;6200;8370
V11;Corazon Rosa;VELAS;14;0;;44;0;1;0;0;30;1076.5066666666667;4576.506666666666;4900;6615
V12;Corazon texturizado Grande;VELAS;15;0;;84;0;1;0;0;30;1964.24;5464.24;5900;7965.000000000001
V13;Corazon texturizado Chico;VELAS;16;0;;26;0;0.5;0;0;30;627.0266666666668;4127.026666666667;4500;6075
V14;Oso;VELAS;17;0;;73;0;1;0;0;30;1720.1133333333335;5220.113333333334;5600;7560.000000000001
V15;Flor Peiona Mediana;VELAS;18;0;;39;0;1;0;0;30;965.54;4465.54;4800;6480
V16;Flor Peiona x 3;VELAS;19;0;;45;0;1;0;0;45;1098.7;6348.7;6800;9180
V17;Flor Tulipan;VELAS;20;0;;26;0;0.5;0;0;20;627.0266666666668;2960.36;3200;4320
V18;Flor peiona individual;VELAS;21;0;;15;0;0.5;0;0;20;382.9;2716.2333333333336;3000;4050.0000000000005
V19;Conejo;VELAS;22;0;;95;0;1;0;0;30;2208.366666666667;5708.366666666667;6200;8370
